id;debt_amount;debt_date;return_date;code;client_id
1;28952;2022-06-15;2022-06-16;JSON;1
2;6542;2022-06-15;2022-06-16;Future;2
3;93844;2022-06-16;2022-06-16;Licensed Analyst Florida;3
4;53309;2022-06-16;2022-06-16;Corporate;4
5;11385;2022-06-15;2022-06-16;Principal;5
6;89563;2022-06-15;2022-06-16;Borders program Kyat;6
7;21990;2022-06-15;2022-06-15;budgetary;7
8;69999;2022-06-15;2022-06-16;parsing;8
9;17131;2022-06-15;2022-06-16;hacking Loop Practical;9
10;84731;2022-06-16;2022-06-16;Cambridgeshire drive Awesome;10
